gene,celltype,bracket,,,
PTPRD,OPC,A,,,
IL1RAPL1,OPC,A,,,
QK1,OPC,A,,,
PIP4K2A,OPC,A,,,
RTN4,OPC,A,,,
PCDH15,OPC,B,,,
ZEB1,OPC,B,,,
DSCAM,OPC,B,,,
TNC,OPC,B,,,
LRRC7,OPC,B,,,
SGCZ,OPC,C,,,
GPC5,OPC,C,,,
CSPG5,OPC,C,,,
EPN2,OPC,C,,,
KCNMA1,OPC,D,,,
TIAM1,OPC,D,,,
TRIO,OPC,D,,,
CA10,OPC,D,,,
NCOA1,OPC,D,,,
CAMK2D,OPC,D,,,
MMP16,OPC,D,,,PDE
SLC4A10,OPC,E,,,
PDE4D,OPC,E,,,
PTPRD,OPC,E,,,
NRG3,OPC,E,,,
HS6ST3,OPC,E,,,
KNIP4,OPC,E,,,
